timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
82652000,82652000,0.0,0.0,-0.70611453
82676000,82676000,0.0,0.0,-0.70600164
82696000,82696000,0.0,0.0,-0.70595956
82716000,82716000,0.0,0.0,-0.70595914
82736000,82736000,0.0,0.0,-0.706014
82756000,82756000,0.0,0.0,-0.70605713
82776000,82776000,0.0,0.0,-0.7061595
82792000,82792000,0.0,0.0,-0.706176
82816000,82816000,0.0,0.0,-0.70627487
82836000,82836000,0.0,0.0,-0.7063453
82856000,82856000,0.0,0.0,-0.7064366
82876000,82876000,0.0,0.0,-0.70654273
82892000,82892000,0.0,0.0,-0.7066731
82916000,82916000,0.0,0.0,-0.70685476
82936000,82936000,0.0,0.0,-0.7069936
82956000,82956000,0.0,0.0,-0.7072434
82976000,82976000,0.0,0.0,-0.7074277
82996000,82996000,0.0,0.0,-0.7076487
83016000,83016000,0.0,0.0,-0.7076449
83036000,83036000,0.0,0.0,-0.70758563
83056000,83056000,0.0,0.0,-0.70752865
83076000,83076000,0.0,0.0,-0.707531
83096000,83096000,0.0,0.0,-0.70741975
83116000,83116000,0.0,0.0,-0.7073331
83136000,83136000,0.0,0.0,-0.7072752
83156000,83156000,0.0,0.0,-0.7072293
83176000,83176000,0.0,0.0,-0.70719564
83196000,83196000,0.0,0.0,-0.7071629
83216000,83216000,0.0,0.0,-0.7072391
83236000,83236000,0.0,0.0,-0.7072286
83256000,83256000,0.0,0.0,-0.7073568
83276000,83276000,0.0,0.0,-0.70721835
83296000,83296000,0.0,0.0,-0.70734996
83316000,83316000,0.0,0.0,-0.7072888
83332000,83332000,0.0,0.0,-0.70748496
83356000,83356000,0.0,0.0,-0.70748615
83376000,83376000,0.0,0.0,-0.7076808
83396000,83396000,0.0,0.0,-0.7078927
83416000,83416000,0.0,0.0,-0.70790726
83436000,83436000,0.0,0.0,-0.7077433
83456000,83456000,0.0,0.0,-0.7075845
83476000,83476000,0.0,0.0,-0.7074403
83496000,83496000,0.0,0.0,-0.7073608
83512000,83512000,0.0,0.0,-0.70730853
83536000,83536000,0.0,0.0,-0.70723855
83556000,83556000,0.0,0.0,-0.70720834
83576000,83576000,0.0,0.0,-0.707255
83596000,83596000,0.0,0.0,-0.70721126
83616000,83616000,0.0,0.0,-0.7074146
83636000,83636000,0.0,0.0,-0.70754766
83656000,83656000,0.0,0.0,-0.70784533
83676000,83676000,0.0,0.0,-0.7079282
83692000,83692000,0.0,0.0,-0.7079553
83716000,83716000,0.0,0.0,-0.70811576
83736000,83736000,0.0,0.0,-0.7081654
83756000,83756000,0.0,0.0,-0.708202
83776000,83776000,0.0,0.0,-0.7081952
83796000,83796000,0.0,0.0,-0.7082294
83812000,83812000,0.0,0.0,-0.70814663
83836000,83836000,0.0,0.0,-0.70778376
83856000,83856000,0.0,0.0,-0.70751923
83876000,83876000,0.0,0.0,-0.70731306
83896000,83896000,0.0,0.0,-0.7070832
83916000,83916000,0.0,0.0,-0.7068934
83936000,83936000,0.0,0.0,-0.70668805
83956000,83956000,0.0,0.0,-0.70654917
83976000,83976000,0.0,0.0,-0.7065643
83996000,83996000,0.0,0.0,-0.70653766
84016000,84016000,0.0,0.0,-0.70675313
84036000,84036000,0.0,0.0,-0.70681983
84056000,84056000,0.0,0.0,-0.70699626
84076000,84076000,0.0,0.0,-0.707084
84096000,84096000,0.0,0.0,-0.7073481
84116000,84116000,0.0,0.0,-0.7074791
84136000,84136000,0.0,0.0,-0.70751697
84156000,84156000,0.0,0.0,-0.70760673
84176000,84176000,0.0,0.0,-0.7076953
84196000,84196000,0.0,0.0,-0.7077475
84216000,84216000,0.0,0.0,-0.70767146
84236000,84236000,0.0,0.0,-0.7075477
84256000,84256000,0.0,0.0,-0.70737565
84276000,84276000,0.0,0.0,-0.70731354
84296000,84296000,0.0,0.0,-0.707219
84312000,84312000,0.0,0.0,-0.70726764
84336000,84336000,0.0,0.0,-0.70731515
84356000,84356000,0.0,0.0,-0.7072813
84376000,84376000,0.0,0.0,-0.7073139
84396000,84396000,0.0,0.0,-0.70741796
84416000,84416000,0.0,0.0,-0.7074535
84436000,84436000,0.0,0.0,-0.7074336
84456000,84456000,0.0,0.0,-0.70749474
84476000,84476000,0.0,0.0,-0.7074736
84496000,84496000,0.0,0.0,-0.70745975
84516000,84516000,0.0,0.0,-0.70749307
84536000,84536000,0.0,0.0,-0.7076312
84556000,84556000,0.0,0.0,-0.70773476
84576000,84576000,0.0,0.0,-0.707903
84596000,84596000,0.0,0.0,-0.7079632
84616000,84616000,0.0,0.0,-0.7079306
84636000,84636000,0.0,0.0,-0.7078229
84656000,84656000,0.0,0.0,-0.7077078
84676000,84676000,0.0,0.0,-0.7077273
84696000,84696000,0.0,0.0,-0.70763254
84712000,84712000,0.0,0.0,-0.70758104
84736000,84736000,0.0,0.0,-0.70754087
84756000,84756000,0.0,0.0,-0.7074518
84776000,84776000,0.0,0.0,-0.7074571
84792000,84792000,0.0,0.0,-0.7075471
84816000,84816000,0.0,0.0,-0.70753455
84832000,84832000,0.0,0.0,-0.7072721
84856000,84856000,0.0,0.0,-0.7070106
84876000,84876000,0.0,0.0,-0.70681965
84896000,84896000,0.0,0.0,-0.7067217
84912000,84912000,0.0,0.0,-0.7066113
84936000,84936000,0.0,0.0,-0.7067156
84952000,84952000,0.0,0.0,-0.7065614
84976000,84976000,0.0,0.0,-0.7062878
84996000,84996000,0.0,0.0,-0.7063176
85016000,85016000,0.0,0.0,-0.70629203
85036000,85036000,0.0,0.0,-0.70631295
85056000,85056000,0.0,0.0,-0.70651656
85072000,85072000,0.0,0.0,-0.7065802
85096000,85096000,0.0,0.0,-0.70670587
85116000,85116000,0.0,0.0,-0.706874
85136000,85136000,0.0,0.0,-0.70719635
85156000,85156000,0.0,0.0,-0.70738935
85176000,85176000,0.0,0.0,-0.7074781
85196000,85196000,0.0,0.0,-0.707486
85216000,85216000,0.0,0.0,-0.7074013
85236000,85236000,0.0,0.0,-0.70721114
85256000,85256000,0.0,0.0,-0.7067487
85276000,85276000,0.0,0.0,-0.70649636
85296000,85296000,0.0,0.0,-0.70620805
85316000,85316000,0.0,0.0,-0.7060794
85336000,85336000,0.0,0.0,-0.70613647
85356000,85356000,0.0,0.0,-0.7061992
85376000,85376000,0.0,0.0,-0.7062104
85396000,85396000,0.0,0.0,-0.70614123
85416000,85416000,0.0,0.0,-0.7060387
85436000,85436000,0.0,0.0,-0.7056833
85456000,85456000,0.0,0.0,-0.7055095
85476000,85476000,0.0,0.0,-0.705388
85496000,85496000,0.0,0.0,-0.7053512
85516000,85516000,0.0,0.0,-0.7053255
85536000,85536000,0.0,0.0,-0.7054025
85556000,85556000,0.0,0.0,-0.7055478
85576000,85576000,0.0,0.0,-0.70561767
85592000,85592000,0.0,0.0,-0.7056682
85616000,85616000,0.0,0.0,-0.705788
85636000,85636000,0.0,0.0,-0.70589954
85656000,85656000,0.0,0.0,-0.7062684
85676000,85676000,0.0,0.0,-0.7065151
85696000,85696000,0.0,0.0,-0.70664996
85716000,85716000,0.0,0.0,-0.7068507
85736000,85736000,0.0,0.0,-0.70700485
85756000,85756000,0.0,0.0,-0.7071816
85776000,85776000,0.0,0.0,-0.7074021
85796000,85796000,0.0,0.0,-0.7074903
85816000,85816000,0.0,0.0,-0.7075548
85836000,85836000,0.0,0.0,-0.7073046
85856000,85856000,0.0,0.0,-0.70711035
85876000,85876000,0.0,0.0,-0.70690614
85896000,85896000,0.0,0.0,-0.70670044
85916000,85916000,0.0,0.0,-0.7066339
85936000,85936000,0.0,0.0,-0.7065066
85952000,85952000,0.0,0.0,-0.7065909
85976000,85976000,0.0,0.0,-0.7068508
85992000,85992000,0.0,0.0,-0.7069947
86016000,86016000,0.0,0.0,-0.7071807
86036000,86036000,0.0,0.0,-0.7071555
86056000,86056000,0.0,0.0,-0.70722514
86076000,86076000,0.0,0.0,-0.707268
86096000,86096000,0.0,0.0,-0.7073242
86116000,86116000,0.0,0.0,-0.7073458
86136000,86136000,0.0,0.0,-0.7073051
86156000,86156000,0.0,0.0,-0.70720094
86176000,86176000,0.0,0.0,-0.70735085
86196000,86196000,0.0,0.0,-0.70749
86216000,86216000,0.0,0.0,-0.70767295
86236000,86236000,0.0,0.0,-0.7077916
86256000,86256000,0.0,0.0,-0.70797014
86276000,86276000,0.0,0.0,-0.7081003
86296000,86296000,0.0,0.0,-0.70826375
86316000,86316000,0.0,0.0,-0.7083228
86336000,86336000,0.0,0.0,-0.7084925
86352000,86352000,0.0,0.0,-0.7084725
86376000,86376000,0.0,0.0,-0.7084682
86396000,86396000,0.0,0.0,-0.7085441
86416000,86416000,0.0,0.0,-0.70852596
86436000,86436000,0.0,0.0,-0.70841384
86456000,86456000,0.0,0.0,-0.7081953
86476000,86476000,0.0,0.0,-0.7081478
86496000,86496000,0.0,0.0,-0.70785105
86516000,86516000,0.0,0.0,-0.7077148
86536000,86536000,0.0,0.0,-0.70767295
86556000,86556000,0.0,0.0,-0.7076986
86576000,86576000,0.0,0.0,-0.7076888
86596000,86596000,0.0,0.0,-0.70770407
86616000,86616000,0.0,0.0,-0.7076712
86636000,86636000,0.0,0.0,-0.7076334
86656000,86656000,0.0,0.0,-0.70769
86676000,86676000,0.0,0.0,-0.7077168
86692000,86692000,0.0,0.0,-0.70773375
86716000,86716000,0.0,0.0,-0.7078568
86736000,86736000,0.0,0.0,-0.7080296
86752000,86752000,0.0,0.0,-0.70817804
86776000,86776000,0.0,0.0,-0.7083557
86792000,86792000,0.0,0.0,-0.70855093
86816000,86816000,0.0,0.0,-0.7084557
86836000,86836000,0.0,0.0,-0.70805234
86856000,86856000,0.0,0.0,-0.7072613
86876000,86876000,0.0,0.0,-0.70689905
86896000,86896000,0.0,0.0,-0.7065806
86916000,86916000,0.0,0.0,-0.70643806
86936000,86936000,0.0,0.0,-0.70629853
86956000,86956000,0.0,0.0,-0.706346
86976000,86976000,0.0,0.0,-0.7064108
86996000,86996000,0.0,0.0,-0.7065459
87016000,87016000,0.0,0.0,-0.7066547
87036000,87036000,0.0,0.0,-0.7067653
87056000,87056000,0.0,0.0,-0.7068966
87076000,87076000,0.0,0.0,-0.70700157
87096000,87096000,0.0,0.0,-0.7071263
87116000,87116000,0.0,0.0,-0.7072499
87136000,87136000,0.0,0.0,-0.7073733
87156000,87156000,0.0,0.0,-0.7075312
87176000,87176000,0.0,0.0,-0.7078169
87196000,87196000,0.0,0.0,-0.70787156
87216000,87216000,0.0,0.0,-0.7076996
87236000,87236000,0.0,0.0,-0.7074611
87256000,87256000,0.0,0.0,-0.70695823
87276000,87276000,0.0,0.0,-0.7066649
87296000,87296000,0.0,0.0,-0.70631063
87316000,87316000,0.0,0.0,-0.706133
87336000,87336000,0.0,0.0,-0.7061161
87356000,87356000,0.0,0.0,-0.70613515
87376000,87376000,0.0,0.0,-0.7062559
87396000,87396000,0.0,0.0,-0.7063393
87416000,87416000,0.0,0.0,-0.70651484
87436000,87436000,0.0,0.0,-0.7065268
87456000,87456000,0.0,0.0,-0.70672506
87476000,87476000,0.0,0.0,-0.7068207
87496000,87496000,0.0,0.0,-0.7069173
87516000,87516000,0.0,0.0,-0.70705634
87536000,87536000,0.0,0.0,-0.70729196
87556000,87556000,0.0,0.0,-0.70743024
87576000,87576000,0.0,0.0,-0.7076191
87596000,87596000,0.0,0.0,-0.7077633
87616000,87616000,0.0,0.0,-0.7078339
87636000,87636000,0.0,0.0,-0.7076689
87656000,87656000,0.0,0.0,-0.707462
87676000,87676000,0.0,0.0,-0.7073547
87696000,87696000,0.0,0.0,-0.70721364
87712000,87712000,0.0,0.0,-0.7070018
87736000,87736000,0.0,0.0,-0.7068703
87756000,87756000,0.0,0.0,-0.70683336
87776000,87776000,0.0,0.0,-0.70685863
87796000,87796000,0.0,0.0,-0.70688677
87816000,87816000,0.0,0.0,-0.70693487
87836000,87836000,0.0,0.0,-0.70706755
87856000,87856000,0.0,0.0,-0.70719826
87876000,87876000,0.0,0.0,-0.70737094
87896000,87896000,0.0,0.0,-0.7073781
87916000,87916000,0.0,0.0,-0.70745224
87936000,87936000,0.0,0.0,-0.7075427
87956000,87956000,0.0,0.0,-0.70760596
87976000,87976000,0.0,0.0,-0.707824
87996000,87996000,0.0,0.0,-0.70796984
88016000,88016000,0.0,0.0,-0.70789564
88036000,88036000,0.0,0.0,-0.70746005
88056000,88056000,0.0,0.0,-0.70701355
88076000,88076000,0.0,0.0,-0.70682055
88096000,88096000,0.0,0.0,-0.7064312
88116000,88116000,0.0,0.0,-0.70630276
88136000,88136000,0.0,0.0,-0.7062245
88156000,88156000,0.0,0.0,-0.70616543
88176000,88176000,0.0,0.0,-0.70621926
88196000,88196000,0.0,0.0,-0.7062187
88216000,88216000,0.0,0.0,-0.70620173
88236000,88236000,0.0,0.0,-0.7062953
88256000,88256000,0.0,0.0,-0.7065719
88276000,88276000,0.0,0.0,-0.7066589
88296000,88296000,0.0,0.0,-0.7069411
88316000,88316000,0.0,0.0,-0.7070706
88336000,88336000,0.0,0.0,-0.7072115
88356000,88356000,0.0,0.0,-0.7073446
88376000,88376000,0.0,0.0,-0.7074061
88396000,88396000,0.0,0.0,-0.70753574
88416000,88416000,0.0,0.0,-0.7075592
88436000,88436000,0.0,0.0,-0.70725495
88456000,88456000,0.0,0.0,-0.7068044
88476000,88476000,0.0,0.0,-0.7066004
88496000,88496000,0.0,0.0,-0.7063921
88516000,88516000,0.0,0.0,-0.70630455
88536000,88536000,0.0,0.0,-0.7062076
88556000,88556000,0.0,0.0,-0.7062071
88576000,88576000,0.0,0.0,-0.706248
88596000,88596000,0.0,0.0,-0.7063054
88616000,88616000,0.0,0.0,-0.7063741
88636000,88636000,0.0,0.0,-0.70638645
88656000,88656000,0.0,0.0,-0.7064972
88676000,88676000,0.0,0.0,-0.70666534
88692000,88692000,0.0,0.0,-0.706864
88716000,88716000,0.0,0.0,-0.7071807
88736000,88736000,0.0,0.0,-0.70732534
88756000,88756000,0.0,0.0,-0.7074975
88776000,88776000,0.0,0.0,-0.70764655
88796000,88796000,0.0,0.0,-0.7078523
88816000,88816000,0.0,0.0,-0.70780075
88836000,88836000,0.0,0.0,-0.7075457
88852000,88852000,0.0,0.0,-0.7073573
88876000,88876000,0.0,0.0,-0.70702374
88896000,88896000,0.0,0.0,-0.70685077
88916000,88916000,0.0,0.0,-0.7068528
88936000,88936000,0.0,0.0,-0.7067873
88952000,88952000,0.0,0.0,-0.70678395
88976000,88976000,0.0,0.0,-0.7068145
88996000,88996000,0.0,0.0,-0.7068706
89016000,89016000,0.0,0.0,-0.7067787
89036000,89036000,0.0,0.0,-0.70630646
89056000,89056000,0.0,0.0,-0.7059307
89076000,89076000,0.0,0.0,-0.7056596
89096000,89096000,0.0,0.0,-0.70523435
89112000,89112000,0.0,0.0,-0.70497996
89136000,89136000,0.0,0.0,-0.70480657
89152000,89152000,0.0,0.0,-0.70482945
89176000,89176000,0.0,0.0,-0.70489657
89196000,89196000,0.0,0.0,-0.7049981
89216000,89216000,0.0,0.0,-0.7053217
89236000,89236000,0.0,0.0,-0.7054976
89256000,89256000,0.0,0.0,-0.70571584
89272000,89272000,0.0,0.0,-0.70580596
89296000,89296000,0.0,0.0,-0.7060499
89316000,89316000,0.0,0.0,-0.7063186
89336000,89336000,0.0,0.0,-0.70644015
89356000,89356000,0.0,0.0,-0.70651484
89376000,89376000,0.0,0.0,-0.7067253
89396000,89396000,0.0,0.0,-0.7069115
89416000,89416000,0.0,0.0,-0.7070657
89432000,89432000,0.0,0.0,-0.7067515
89456000,89456000,0.0,0.0,-0.70624393
89476000,89476000,0.0,0.0,-0.70611626
89496000,89496000,0.0,0.0,-0.70587873
89512000,89512000,0.0,0.0,-0.70582587
89532000,89532000,0.0,0.0,-0.7058032
89556000,89556000,0.0,0.0,-0.70587605
89576000,89576000,0.0,0.0,-0.7060042
89596000,89596000,0.0,0.0,-0.7060273
89616000,89616000,0.0,0.0,-0.7061777
89636000,89636000,0.0,0.0,-0.7063523
89656000,89656000,0.0,0.0,-0.7065477
89676000,89676000,0.0,0.0,-0.70679915
89696000,89696000,0.0,0.0,-0.70672554
89716000,89716000,0.0,0.0,-0.70698804
89736000,89736000,0.0,0.0,-0.707206
89756000,89756000,0.0,0.0,-0.70736617
89776000,89776000,0.0,0.0,-0.7077098
89792000,89792000,0.0,0.0,-0.7079946
89816000,89816000,0.0,0.0,-0.7080536
89836000,89836000,0.0,0.0,-0.70769453
89856000,89856000,0.0,0.0,-0.7072848
89876000,89876000,0.0,0.0,-0.70697415
89896000,89896000,0.0,0.0,-0.7068319
89916000,89916000,0.0,0.0,-0.70674276
89936000,89936000,0.0,0.0,-0.7066882
89956000,89956000,0.0,0.0,-0.7066501
89976000,89976000,0.0,0.0,-0.7068669
89996000,89996000,0.0,0.0,-0.7068987
90016000,90016000,0.0,0.0,-0.7068534
90036000,90036000,0.0,0.0,-0.7067718
90056000,90056000,0.0,0.0,-0.70662785
90076000,90076000,0.0,0.0,-0.7065561
90096000,90096000,0.0,0.0,-0.7062972
90116000,90116000,0.0,0.0,-0.70629835
90136000,90136000,0.0,0.0,-0.7063084
90156000,90156000,0.0,0.0,-0.70637906
90176000,90176000,0.0,0.0,-0.7066839
90196000,90196000,0.0,0.0,-0.70672417
90216000,90216000,0.0,0.0,-0.706929
90236000,90236000,0.0,0.0,-0.7071641
90252000,90252000,0.0,0.0,-0.707401
90276000,90276000,0.0,0.0,-0.7077886
90296000,90296000,0.0,0.0,-0.7080383
90316000,90316000,0.0,0.0,-0.70818007
90336000,90336000,0.0,0.0,-0.70826447
90356000,90356000,0.0,0.0,-0.70838916
90376000,90376000,0.0,0.0,-0.7085305
90396000,90396000,0.0,0.0,-0.70854205
90416000,90416000,0.0,0.0,-0.7082681
90436000,90436000,0.0,0.0,-0.7079145
90456000,90456000,0.0,0.0,-0.7074961
90476000,90476000,0.0,0.0,-0.7072633
90496000,90496000,0.0,0.0,-0.70695466
90516000,90516000,0.0,0.0,-0.706848
90536000,90536000,0.0,0.0,-0.70671165
90556000,90556000,0.0,0.0,-0.70675963
90576000,90576000,0.0,0.0,-0.70667756
90592000,90592000,0.0,0.0,-0.7065969
90616000,90616000,0.0,0.0,-0.70665544
90636000,90636000,0.0,0.0,-0.70673054
90656000,90656000,0.0,0.0,-0.7066808
90676000,90676000,0.0,0.0,-0.7067264
90696000,90696000,0.0,0.0,-0.70674145
90716000,90716000,0.0,0.0,-0.70686936
90736000,90736000,0.0,0.0,-0.7071225
90756000,90756000,0.0,0.0,-0.70721245
90776000,90776000,0.0,0.0,-0.7075841
90796000,90796000,0.0,0.0,-0.7075803
90816000,90816000,0.0,0.0,-0.7074263
90832000,90832000,0.0,0.0,-0.70721203
90856000,90856000,0.0,0.0,-0.70675635
90876000,90876000,0.0,0.0,-0.70651025
90896000,90896000,0.0,0.0,-0.70624065
90916000,90916000,0.0,0.0,-0.70609355
90936000,90936000,0.0,0.0,-0.70611656
90952000,90952000,0.0,0.0,-0.70619994
90976000,90976000,0.0,0.0,-0.70622456
90996000,90996000,0.0,0.0,-0.70642465
91016000,91016000,0.0,0.0,-0.7066589
91036000,91036000,0.0,0.0,-0.7066828
91056000,91056000,0.0,0.0,-0.70679545
91076000,91076000,0.0,0.0,-0.7069319
91096000,91096000,0.0,0.0,-0.7070244
91116000,91116000,0.0,0.0,-0.70712817
91136000,91136000,0.0,0.0,-0.70733285
91156000,91156000,0.0,0.0,-0.7073439
91176000,91176000,0.0,0.0,-0.7075856
91196000,91196000,0.0,0.0,-0.7077732
91216000,91216000,0.0,0.0,-0.70776063
91232000,91232000,0.0,0.0,-0.7073346
91256000,91256000,0.0,0.0,-0.7067085
91272000,91272000,0.0,0.0,-0.7064058
91296000,91296000,0.0,0.0,-0.70599324
91316000,91316000,0.0,0.0,-0.7057574
91336000,91336000,0.0,0.0,-0.7056115
91356000,91356000,0.0,0.0,-0.7055927
91376000,91376000,0.0,0.0,-0.70567584
91396000,91396000,0.0,0.0,-0.70571697
91416000,91416000,0.0,0.0,-0.70585376
91436000,91436000,0.0,0.0,-0.7059423
91456000,91456000,0.0,0.0,-0.70595044
91476000,91476000,0.0,0.0,-0.7061097
91496000,91496000,0.0,0.0,-0.7062393
91516000,91516000,0.0,0.0,-0.7063844
91536000,91536000,0.0,0.0,-0.706564
91556000,91556000,0.0,0.0,-0.7067336
91576000,91576000,0.0,0.0,-0.7071128
91596000,91596000,0.0,0.0,-0.70718974
91616000,91616000,0.0,0.0,-0.70717263
91636000,91636000,0.0,0.0,-0.70718086
91656000,91656000,0.0,0.0,-0.70719665
91676000,91676000,0.0,0.0,-0.7073387
91696000,91696000,0.0,0.0,-0.7075677
91716000,91716000,0.0,0.0,-0.70770633
91736000,91736000,0.0,0.0,-0.7079648
91752000,91752000,0.0,0.0,-0.708045
91776000,91776000,0.0,0.0,-0.7081872
91796000,91796000,0.0,0.0,-0.70833856
91816000,91816000,0.0,0.0,-0.7083888
91836000,91836000,0.0,0.0,-0.7084221
91856000,91856000,0.0,0.0,-0.70852935
91872000,91872000,0.0,0.0,-0.7086093
91896000,91896000,0.0,0.0,-0.708768
91916000,91916000,0.0,0.0,-0.7087853
91936000,91936000,0.0,0.0,-0.7087709
91956000,91956000,0.0,0.0,-0.708802
91976000,91976000,0.0,0.0,-0.70885265
91996000,91996000,0.0,0.0,-0.70890945
92016000,92016000,0.0,0.0,-0.7086888
92036000,92036000,0.0,0.0,-0.7084291
92056000,92056000,0.0,0.0,-0.7079622
92076000,92076000,0.0,0.0,-0.7076409
92096000,92096000,0.0,0.0,-0.7073045
92116000,92116000,0.0,0.0,-0.70712143
92136000,92136000,0.0,0.0,-0.7069896
92152000,92152000,0.0,0.0,-0.7068666
92176000,92176000,0.0,0.0,-0.7068521
92196000,92196000,0.0,0.0,-0.7067576
92216000,92216000,0.0,0.0,-0.7067025
92236000,92236000,0.0,0.0,-0.7068129
92256000,92256000,0.0,0.0,-0.7069712
92276000,92276000,0.0,0.0,-0.7069662
92296000,92296000,0.0,0.0,-0.707098
92316000,92316000,0.0,0.0,-0.707167
92336000,92336000,0.0,0.0,-0.70722747
92356000,92356000,0.0,0.0,-0.7072259
92376000,92376000,0.0,0.0,-0.70732015
92396000,92396000,0.0,0.0,-0.70741117
92416000,92416000,0.0,0.0,-0.7073612
92436000,92436000,0.0,0.0,-0.7070942
92456000,92456000,0.0,0.0,-0.70674354
92476000,92476000,0.0,0.0,-0.70654184
92496000,92496000,0.0,0.0,-0.7062662
92516000,92516000,0.0,0.0,-0.7062257
92536000,92536000,0.0,0.0,-0.7061751
92556000,92556000,0.0,0.0,-0.70613205
92576000,92576000,0.0,0.0,-0.7061394
92592000,92592000,0.0,0.0,-0.7061624
92616000,92616000,0.0,0.0,-0.7062328
92636000,92636000,0.0,0.0,-0.7063911
92656000,92656000,0.0,0.0,-0.7064926
92676000,92676000,0.0,0.0,-0.7064665
92696000,92696000,0.0,0.0,-0.7065349
92712000,92712000,0.0,0.0,-0.70648664
92736000,92736000,0.0,0.0,-0.7064842
92756000,92756000,0.0,0.0,-0.7065443
92776000,92776000,0.0,0.0,-0.70674634
92796000,92796000,0.0,0.0,-0.70694876
92816000,92816000,0.0,0.0,-0.7069975
92836000,92836000,0.0,0.0,-0.70700836
92856000,92856000,0.0,0.0,-0.7071185
92876000,92876000,0.0,0.0,-0.7072195
92896000,92896000,0.0,0.0,-0.70734274
92916000,92916000,0.0,0.0,-0.70744264
92936000,92936000,0.0,0.0,-0.7074583
92956000,92956000,0.0,0.0,-0.70747256
92976000,92976000,0.0,0.0,-0.7075058
92996000,92996000,0.0,0.0,-0.7076136
93016000,93016000,0.0,0.0,-0.7075588
93036000,93036000,0.0,0.0,-0.70746624
93056000,93056000,0.0,0.0,-0.7072622
93076000,93076000,0.0,0.0,-0.70719695
93096000,93096000,0.0,0.0,-0.7069438
93116000,93116000,0.0,0.0,-0.7069505
93136000,93136000,0.0,0.0,-0.707043
93156000,93156000,0.0,0.0,-0.70712435
93176000,93176000,0.0,0.0,-0.7073399
93196000,93196000,0.0,0.0,-0.70734173
93216000,93216000,0.0,0.0,-0.7076576
93236000,93236000,0.0,0.0,-0.7077366
93256000,93256000,0.0,0.0,-0.70797896
93276000,93276000,0.0,0.0,-0.70804423
93296000,93296000,0.0,0.0,-0.7080923
93316000,93316000,0.0,0.0,-0.7081609
93336000,93336000,0.0,0.0,-0.70821595
93356000,93356000,0.0,0.0,-0.70832455
93376000,93376000,0.0,0.0,-0.708367
93396000,93396000,0.0,0.0,-0.7083584
93416000,93416000,0.0,0.0,-0.7083229
93432000,93432000,0.0,0.0,-0.70803595
93456000,93456000,0.0,0.0,-0.70765024
93476000,93476000,0.0,0.0,-0.7073973
93496000,93496000,0.0,0.0,-0.70708823
93516000,93516000,0.0,0.0,-0.706883
93536000,93536000,0.0,0.0,-0.7067959
93556000,93556000,0.0,0.0,-0.70670366
93576000,93576000,0.0,0.0,-0.7066416
93596000,93596000,0.0,0.0,-0.70668405
93616000,93616000,0.0,0.0,-0.7068114
93636000,93636000,0.0,0.0,-0.7068645
93656000,93656000,0.0,0.0,-0.70680577
93676000,93676000,0.0,0.0,-0.70689493
93696000,93696000,0.0,0.0,-0.7070864
93716000,93716000,0.0,0.0,-0.70726454
93736000,93736000,0.0,0.0,-0.7072655
93756000,93756000,0.0,0.0,-0.70734376
93776000,93776000,0.0,0.0,-0.7073949
93796000,93796000,0.0,0.0,-0.7074859
93816000,93816000,0.0,0.0,-0.70742726
93836000,93836000,0.0,0.0,-0.70721054
93852000,93852000,0.0,0.0,-0.7070213
93876000,93876000,0.0,0.0,-0.70680606
93896000,93896000,0.0,0.0,-0.7067426
93916000,93916000,0.0,0.0,-0.70671284
93936000,93936000,0.0,0.0,-0.70690316
93956000,93956000,0.0,0.0,-0.7069613
93976000,93976000,0.0,0.0,-0.7070534
93996000,93996000,0.0,0.0,-0.70696336
94016000,94016000,0.0,0.0,-0.70698315
94036000,94036000,0.0,0.0,-0.70706654
94056000,94056000,0.0,0.0,-0.7070378
94076000,94076000,0.0,0.0,-0.7070621
94096000,94096000,0.0,0.0,-0.70727617
94116000,94116000,0.0,0.0,-0.70740354
94136000,94136000,0.0,0.0,-0.7074832
94152000,94152000,0.0,0.0,-0.70755965
94176000,94176000,0.0,0.0,-0.70764595
94196000,94196000,0.0,0.0,-0.70760673
94216000,94216000,0.0,0.0,-0.70764995
94236000,94236000,0.0,0.0,-0.70769674
94256000,94256000,0.0,0.0,-0.7077253
94272000,94272000,0.0,0.0,-0.7077573
94296000,94296000,0.0,0.0,-0.70779824
94316000,94316000,0.0,0.0,-0.7077893
94336000,94336000,0.0,0.0,-0.70785964
94356000,94356000,0.0,0.0,-0.70777893
94376000,94376000,0.0,0.0,-0.707935
94396000,94396000,0.0,0.0,-0.7080683
94416000,94416000,0.0,0.0,-0.7081187
94436000,94436000,0.0,0.0,-0.7080043
94456000,94456000,0.0,0.0,-0.7077823
94476000,94476000,0.0,0.0,-0.7076541
94496000,94496000,0.0,0.0,-0.70751804
94516000,94516000,0.0,0.0,-0.7074158
94536000,94536000,0.0,0.0,-0.70719874
94556000,94556000,0.0,0.0,-0.70714086
94576000,94576000,0.0,0.0,-0.70698076
94596000,94596000,0.0,0.0,-0.706807
94616000,94616000,0.0,0.0,-0.70681417
94632000,94632000,0.0,0.0,-0.70687485
94656000,94656000,0.0,0.0,-0.7068764
94676000,94676000,0.0,0.0,-0.70678884
94696000,94696000,0.0,0.0,-0.70672876
94716000,94716000,0.0,0.0,-0.70671886
94736000,94736000,0.0,0.0,-0.7067448
94756000,94756000,0.0,0.0,-0.70690525
94776000,94776000,0.0,0.0,-0.706964
94796000,94796000,0.0,0.0,-0.706898
