timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_variance,test_ratio,estimator_instance,fusion_enabled,innovation_rejected,fused
57520000,57435272,57440000,0,1.5680517,0.0,0.0034708977,0.09051293,1.9689121e-05,0,1,0,1
57592000,57508000,57512000,0,1.5850099,0.0,-0.0136169195,0.09051102,0.00030304675,0,1,0,1
57664000,57580000,57584000,0,1.566973,0.0,0.004504442,0.090509176,3.3162156e-05,0,1,0,1
57736000,57652000,57656000,0,1.5709994,0.0,0.0005017519,0.0905073,4.1147908e-07,0,1,0,1
57808000,57723636,57728000,0,1.5644385,0.0,0.007126093,0.09050546,8.300066e-05,0,1,0,1
57880000,57796000,57800000,0,1.5720365,0.0,-0.000574708,0.09050361,5.398609e-07,0,1,0,1
57952000,57867636,57872000,0,1.5795422,0.0,-0.00816524,0.09050183,0.00010897677,0,1,0,1
58024000,57940000,57944000,0,1.5731936,0.0,-0.0017067194,0.0905001,4.7613325e-06,0,1,0,1
58096000,58011636,58016000,0,1.5756948,0.0,-0.004199028,0.090498365,2.8821072e-05,0,1,0,1
58168000,58084000,58088000,0,1.6038653,0.0,-0.03227961,0.090496674,0.0017032457,0,1,0,1
58240000,58156000,58160000,0,1.5647466,0.0,0.0069904327,0.09049505,7.987974e-05,0,1,0,1
58312000,58228000,58232000,0,1.5832347,0.0,-0.011520386,0.090493366,0.0002169555,0,1,0,1
58384000,58299636,58304000,0,1.5745527,0.0,-0.0027650595,0.09049174,1.2498368e-05,0,1,0,1
58456000,58372000,58376000,0,1.5707468,0.0,0.0010703802,0.090490125,1.8729592e-06,0,1,0,1
58528000,58442909,58448000,0,1.564787,0.0,0.00703907,0.09048853,8.1001e-05,0,1,0,1
58600000,58516000,58520000,0,1.5756235,0.0,-0.0038713217,0.09048693,2.4501123e-05,0,1,0,1
58672000,58588000,58592000,0,1.5640091,0.0,0.007767558,0.09048539,9.8637924e-05,0,1,0,1
58744000,58660000,58664000,0,1.5614357,0.0,0.010233283,0.09048383,0.00017120338,0,1,0,1
58816000,58731272,58736000,0,1.5726268,0.0,-0.0010792017,0.090482295,1.9041229e-06,0,1,0,1
58888000,58804000,58808000,0,1.5548657,0.0,0.01669228,0.090480804,0.00045554183,0,1,0,1
58960000,58875636,58880000,0,1.5741147,0.0,-0.0027457476,0.090479285,1.23260925e-05,0,1,0,1
59032000,58948000,58952000,0,1.5573379,0.0,0.013997197,0.09047784,0.0003203268,0,1,0,1
59104000,59019636,59024000,0,1.5681105,0.0,0.0031608343,0.09047637,1.6335094e-05,0,1,0,1
59176000,59092000,59096000,0,1.5594457,0.0,0.011875749,0.09047495,0.00023059348,0,1,0,1
59248000,59162909,59168000,0,1.5695711,0.0,0.001693964,0.090473525,4.6918076e-06,0,1,0,1
59320000,59236000,59240000,0,1.5522594,0.0,0.01898086,0.090472154,0.0005890745,0,1,0,1
59392000,59307272,59312000,0,1.5703504,0.0,0.0008043051,0.09047075,1.057759e-06,0,1,0,1
59464000,59380000,59384000,0,1.5592799,0.0,0.011905551,0.09046942,0.00023176643,0,1,0,1
59536000,59451636,59456000,0,1.5716907,0.0,-0.0005146265,0.09046807,4.3305423e-07,0,1,0,1
59608000,59524000,59528000,0,1.5645075,0.0,0.0068024397,0.09046677,7.5664764e-05,0,1,0,1
59680000,59595272,59600000,0,1.5678117,0.0,0.003422618,0.09046546,1.9155232e-05,0,1,0,1
59752000,59668000,59672000,0,1.587456,0.0,-0.016154647,0.09046419,0.0004267481,0,1,0,1
59824000,59740000,59744000,0,1.5798079,0.0,-0.008325219,0.09046298,0.00011333754,0,1,0,1
59896000,59812000,59816000,0,1.560397,0.0,0.011188626,0.090461776,0.00020471128,0,1,0,1
59968000,59883636,59888000,0,1.5766441,0.0,-0.005090475,0.09046053,4.237511e-05,0,1,0,1
60040000,59956000,59960000,0,1.5534282,0.0,0.01820457,0.09045935,0.0005419519,0,1,0,1
60112000,60026909,60032000,0,1.5727239,0.0,-0.0011372566,0.09045813,2.11506e-06,0,1,0,1
60184000,60100000,60104000,0,1.5746901,0.0,-0.0030863285,0.09045697,1.5577423e-05,0,1,0,1
60256000,60171272,60176000,0,1.5719255,0.0,-0.0002989769,0.090455815,1.461814e-07,0,1,0,1
60328000,60244000,60248000,0,1.5923717,0.0,-0.020724297,0.09045468,0.0007023958,0,1,0,1
60400000,60316000,60320000,0,1.5711083,0.0,0.00058054924,0.0904536,5.511954e-07,0,1,0,1
60472000,60388000,60392000,0,1.5834233,0.0,-0.011740088,0.09045251,0.00022541118,0,1,0,1
60544000,60458909,60464000,0,1.5768998,0.0,-0.005140543,0.09045144,4.3217122e-05,0,1,0,1
60616000,60532000,60536000,0,1.5903788,0.0,-0.018642545,0.09045039,0.000568399,0,1,0,1
60688000,60603636,60608000,0,1.556682,0.0,0.015119195,0.09044938,0.00037385663,0,1,0,1
60760000,60676000,60680000,0,1.561681,0.0,0.010033488,0.0904483,0.00016464815,0,1,0,1
60832000,60748000,60752000,0,1.5704587,0.0,0.0011353493,0.09044725,2.108225e-06,0,1,0,1
60904000,60820000,60824000,0,1.5599549,0.0,0.011659026,0.090446234,0.00022232455,0,1,0,1
60976000,60892000,60896000,0,1.5745744,0.0,-0.0029907227,0.09044521,1.4629183e-05,0,1,0,1
61048000,60964000,60968000,0,1.5695208,0.0,0.002108574,0.09044423,7.2719376e-06,0,1,0,1
61120000,61035272,61040000,0,1.5759054,0.0,-0.0042494535,0.09044325,2.9535435e-05,0,1,0,1
61192000,61108000,61112000,0,1.5865498,0.0,-0.014964581,0.09044231,0.00036627796,0,1,0,1
61264000,61179272,61184000,0,1.5718601,0.0,-0.00016748905,0.09044139,4.5883755e-08,0,1,0,1
61336000,61252000,61256000,0,1.5586469,0.0,0.013087511,0.09044046,0.0002801591,0,1,0,1
61408000,61322545,61328000,0,1.5762316,0.0,-0.004616976,0.09043952,3.4866654e-05,0,1,0,1
61480000,61396000,61400000,0,1.5694177,0.0,0.0021438599,0.09043862,7.517825e-06,0,1,0,1
61552000,61468000,61472000,0,1.568701,0.0,0.0028316975,0.09043772,1.3115882e-05,0,1,0,1
61624000,61540000,61544000,0,1.6035383,0.0,-0.03203714,0.09043684,0.0016788635,0,1,0,1
61696000,61612000,61616000,0,1.5736588,0.0,-0.0019705296,0.09043604,6.351521e-06,0,1,0,1
61768000,61684000,61688000,0,1.6111249,0.0,-0.039387345,0.090435185,0.002537636,0,1,0,1
61840000,61755272,61760000,0,1.5642747,0.0,0.0076402426,0.090434425,9.548471e-05,0,1,0,1
61912000,61828000,61832000,0,1.5776426,0.0,-0.0057759285,0.090433575,5.4571672e-05,0,1,0,1
61984000,61900000,61904000,0,1.5605046,0.0,0.011381626,0.09043276,0.00021190253,0,1,0,1
62056000,61972000,61976000,0,1.5708921,0.0,0.0009343624,0.090431936,1.4281119e-06,0,1,0,1
62128000,62044000,62048000,0,1.5741872,0.0,-0.0023241043,0.09043114,8.835815e-06,0,1,0,1
62200000,62116000,62120000,0,1.5818892,0.0,-0.010084391,0.090430364,0.00016635597,0,1,0,1
62272000,62187272,62192000,0,1.5703202,0.0,0.0013968945,0.09042961,3.1920513e-06,0,1,0,1
62344000,62260000,62264000,0,1.5882258,0.0,-0.016532302,0.090428844,0.0004471086,0,1,0,1
62416000,62332000,62336000,0,1.5664215,0.0,0.0053708553,0.09042813,4.7188558e-05,0,1,0,1
62488000,62404000,62408000,0,1.5668703,0.0,0.004954219,0.090427384,4.0151685e-05,0,1,0,1
62560000,62476000,62480000,0,1.5643377,0.0,0.007401347,0.090426646,8.9614536e-05,0,1,0,1
62632000,62548000,62552000,0,1.5703849,0.0,0.0013109446,0.090425916,2.8114416e-06,0,1,0,1
62704000,62620000,62624000,0,1.5618391,0.0,0.009791374,0.09042521,0.00015683794,0,1,0,1
62776000,62692000,62696000,0,1.5695897,0.0,0.0019671917,0.09042449,6.3308294e-06,0,1,0,1
62848000,62764000,62768000,0,1.5620008,0.0,0.009500265,0.09042381,0.00014765291,0,1,0,1
62920000,62836000,62840000,0,1.562298,0.0,0.009080172,0.090423115,0.00013488448,0,1,0,1
62992000,62908000,62912000,0,1.5641418,0.0,0.007183194,0.09042243,8.44136e-05,0,1,0,1
63064000,62980000,62984000,0,1.5874606,0.0,-0.016093373,0.09042178,0.00042371562,0,1,0,1
63136000,63052000,63056000,0,1.5718144,0.0,-0.0002888441,0.09042116,1.3649297e-07,0,1,0,1
63208000,63124000,63128000,0,1.5863652,0.0,-0.014821768,0.09042054,0.0003594068,0,1,0,1
63280000,63195636,63200000,0,1.5614891,0.0,0.010115027,0.09041994,0.0001673876,0,1,0,1
63352000,63268000,63272000,0,1.5807316,0.0,-0.00914371,0.0904193,0.00013678455,0,1,0,1
63424000,63339636,63344000,0,1.5590922,0.0,0.012581944,0.09041875,0.0002589944,0,1,0,1
63496000,63412000,63416000,0,1.5672681,0.0,0.004345536,0.09041813,3.0894742e-05,0,1,0,1
63568000,63484000,63488000,0,1.5568712,0.0,0.01470089,0.090417534,0.0003535802,0,1,0,1
63640000,63556000,63560000,0,1.5858958,0.0,-0.014384747,0.09041693,0.00033853846,0,1,0,1
63712000,63627636,63632000,0,1.5652534,0.0,0.0063393116,0.09041639,6.574919e-05,0,1,0,1
63784000,63700000,63704000,0,1.5572755,0.0,0.014234543,0.09041581,0.0003315095,0,1,0,1
63856000,63770909,63776000,0,1.565764,0.0,0.0057542324,0.090415254,5.4173444e-05,0,1,0,1
63928000,63844000,63848000,0,1.5696563,0.0,0.001806736,0.0904147,5.340768e-06,0,1,0,1
64000000,63916000,63920000,0,1.5642984,0.0,0.0072044134,0.09041417,8.492081e-05,0,1,0,1
64072000,63988000,63992000,0,1.5820512,0.0,-0.01046896,0.09041363,0.00017931907,0,1,0,1
64144000,64060000,64064000,0,1.5626178,0.0,0.009042978,0.09041314,0.00013379651,0,1,0,1
64216000,64132000,64136000,0,1.5662329,0.0,0.0054209232,0.09041265,4.808069e-05,0,1,0,1
64288000,64203272,64208000,0,1.5675658,0.0,0.004034519,0.09041213,2.6632393e-05,0,1,0,1
64360000,64276000,64280000,0,1.5858524,0.0,-0.01429987,0.09041164,0.00033457472,0,1,0,1
64432000,64347636,64352000,0,1.5651537,0.0,0.006516695,0.09041118,6.948419e-05,0,1,0,1
64504000,64420000,64424000,0,1.5970448,0.0,-0.025397062,0.09041069,0.0010553598,0,1,0,1
64576000,64491636,64496000,0,1.5691102,0.0,0.0025539398,0.09041028,1.0672272e-05,0,1,0,1
64648000,64564000,64568000,0,1.5601213,0.0,0.011600375,0.09040984,0.00022018197,0,1,0,1
64720000,64636000,64640000,0,1.5730023,0.0,-0.0013438463,0.09040937,2.954875e-06,0,1,0,1
64792000,64708000,64712000,0,1.5874991,0.0,-0.015866399,0.09040893,0.0004119066,0,1,0,1
64864000,64779272,64784000,0,1.5673091,0.0,0.0043991804,0.09040852,3.1665586e-05,0,1,0,1
64936000,64852000,64856000,0,1.5720054,0.0,-0.00032281876,0.09040808,1.705154e-07,0,1,0,1
65008000,64924000,64928000,0,1.5585061,0.0,0.013145924,0.09040766,0.00028276804,0,1,0,1
65080000,64996000,65000000,0,1.5557795,0.0,0.015833855,0.090407245,0.00041022626,0,1,0,1
65152000,65066909,65072000,0,1.5729896,0.0,-0.0014597178,0.09040682,3.4865025e-06,0,1,0,1
65224000,65140000,65144000,0,1.6038868,0.0,-0.03226292,0.090406425,0.0017031835,0,1,0,1
65296000,65212000,65216000,0,1.5694886,0.0,0.0022296906,0.09040608,8.1347625e-06,0,1,0,1
65368000,65284000,65288000,0,1.5716946,0.0,2.1457672e-06,0.090405695,7.53395e-12,0,1,0,1
65440000,65356000,65360000,0,1.5786996,0.0,-0.006872058,0.09040535,7.72739e-05,0,1,0,1
65512000,65428000,65432000,0,1.555085,0.0,0.016777992,0.090404995,0.00046061803,0,1,0,1
65584000,65500000,65504000,0,1.5657722,0.0,0.0060076714,0.0904046,5.9057515e-05,0,1,0,1
65656000,65572000,65576000,0,1.521903,0.0,0.049851775,0.09040423,0.004066548,0,1,0,1
65728000,65643272,65648000,0,1.5631381,0.0,0.008333683,0.09040378,0.00011364249,0,1,0,1
65800000,65716000,65720000,0,1.5592659,0.0,0.0121946335,0.09040342,0.00024333579,0,1,0,1
65872000,65788000,65792000,0,1.5625702,0.0,0.008744121,0.09040306,0.00012511303,0,1,0,1
65944000,65860000,65864000,0,1.5911582,0.0,-0.019912004,0.09040271,0.0006487866,0,1,0,1
66016000,65931636,65936000,0,1.5709807,0.0,0.00045084953,0.090402424,3.326109e-07,0,1,0,1
66088000,66004000,66008000,0,1.5644069,0.0,0.007138014,0.090402104,8.33738e-05,0,1,0,1
66160000,66075636,66080000,0,1.5767994,0.0,-0.005313754,0.09040178,4.6203968e-05,0,1,0,1
66232000,66148000,66152000,0,1.5885177,0.0,-0.01687193,0.09040151,0.00046580823,0,1,0,1
66304000,66218909,66224000,0,1.5663643,0.0,0.00535655,0.09040125,4.695148e-05,0,1,0,1
66368000,66288000,66288000,0,1.5263312,0.0,0.045316815,0.09040077,0.0033604698,0,1,0,1
66440000,66357600,66360000,0,1.5651014,0.0,0.006424308,0.090400405,6.753605e-05,0,1,0,1
66512000,66430000,66432000,0,1.5797625,0.0,-0.008165121,0.0904001,0.00010909622,0,1,0,1
66584000,66501600,66504000,0,1.5664232,0.0,0.005232811,0.09039985,4.480802e-05,0,1,0,1
66656000,66574000,66576000,0,1.5683771,0.0,0.003315568,0.090399586,1.7988823e-05,0,1,0,1
66728000,66645600,66648000,0,1.5680397,0.0,0.0036286116,0.09039931,2.1546128e-05,0,1,0,1
66800000,66718000,66720000,0,1.5698489,0.0,0.0018005371,0.09039904,5.3051012e-06,0,1,0,1
66872000,66790000,66792000,0,1.563752,0.0,0.007882714,0.09039878,0.0001016816,0,1,0,1
66944000,66862000,66864000,0,1.5691304,0.0,0.0024853945,0.09039852,1.0108406e-05,0,1,0,1
67016000,66934000,66936000,0,1.5743153,0.0,-0.002674222,0.09039829,1.1702753e-05,0,1,0,1
67088000,67006000,67008000,0,1.5866209,0.0,-0.015022993,0.09039805,0.00036932374,0,1,0,1
67160000,67078000,67080000,0,1.5617845,0.0,0.009937525,0.09039785,0.00016160385,0,1,0,1
67232000,67148000,67152000,0,1.5468254,0.0,0.024838686,0.0903976,0.0010096101,0,1,0,1
67296000,67216000,67216000,0,1.5600618,0.0,0.0114940405,0.090397164,0.00021619418,0,1,0,1
67368000,67288000,67288000,0,1.559144,0.0,0.012340903,0.090396926,0.00024922614,0,1,0,1
67440000,67360000,67360000,0,1.5645117,0.0,0.0069191456,0.090396695,7.8344e-05,0,1,0,1
67512000,67432000,67432000,0,1.5759809,0.0,-0.0046635866,0.09039648,3.5591143e-05,0,1,0,1
67584000,67504000,67504000,0,1.5668051,0.0,0.0045576096,0.090396285,3.3992023e-05,0,1,0,1
67656000,67576000,67576000,0,1.5654519,0.0,0.00586164,0.090396084,5.622662e-05,0,1,0,1
67728000,67648000,67648000,0,1.56654,0.0,0.00481534,0.090395875,3.794536e-05,0,1,0,1
67800000,67720000,67720000,0,1.5654085,0.0,0.006010771,0.090395674,5.91243e-05,0,1,0,1
67872000,67791555,67792000,0,1.5646907,0.0,0.0068160295,0.09039549,7.6027296e-05,0,1,0,1
67944000,67864000,67864000,0,1.570575,0.0,0.0008517504,0.0903953,1.1872226e-06,0,1,0,1
68016000,67936000,67936000,0,1.5648035,0.0,0.0066837072,0.09039512,7.310434e-05,0,1,0,1
68088000,68008000,68008000,0,1.5695107,0.0,0.001932025,0.09039494,6.108502e-06,0,1,0,1
68160000,68079555,68080000,0,1.5699612,0.0,0.0014426708,0.09039477,3.405999e-06,0,1,0,1
68232000,68152000,68152000,0,1.567493,0.0,0.0039720535,0.09039461,2.5819094e-05,0,1,0,1
68304000,68223555,68224000,0,1.5716239,0.0,-6.2823296e-05,0.090394445,6.4588175e-09,0,1,0,1
68376000,68296000,68296000,0,1.5633307,0.0,0.008289933,0.090394296,0.000112464215,0,1,0,1
68448000,68368000,68368000,0,1.5664245,0.0,0.0051773787,0.09039413,4.38665e-05,0,1,0,1
68520000,68438666,68440000,0,1.5776019,0.0,-0.0060567856,0.09039398,6.003413e-05,0,1,0,1
68592000,68506000,68512000,0,1.5591928,0.0,0.012255073,0.09039385,0.00024577984,0,1,0,1
68664000,68578000,68584000,0,1.588113,0.0,-0.016670108,0.090393685,0.00045477028,0,1,0,1
68736000,68650000,68656000,0,1.5631536,0.0,0.007579088,0.09039357,9.400473e-05,0,1,0,1
68808000,68722000,68728000,0,1.5547898,0.0,0.015914798,0.09039344,0.00041449443,0,1,0,1
68880000,68794000,68800000,0,1.5611681,0.0,0.010401964,0.0903933,0.00017707115,0,1,0,1
68952000,68866000,68872000,0,1.5577503,0.0,0.01382637,0.090393156,0.00031284857,0,1,0,1
69024000,68938000,68944000,0,1.572547,0.0,-0.0010421276,0.09039302,1.7772979e-06,0,1,0,1
69096000,69010000,69016000,0,1.5764,0.0,-0.0049409866,0.09039291,3.9952716e-05,0,1,0,1
69168000,69081000,69088000,0,1.5715486,0.0,-9.250641e-05,0.09039281,1.4004354e-08,0,1,0,1
69232000,69148000,69152000,0,1.5751122,0.0,-0.0036218166,0.09039253,2.1467116e-05,0,1,0,1
69304000,69220000,69224000,0,1.5694308,0.0,0.0020424128,0.09039244,6.82666e-06,0,1,0,1
69376000,69292000,69296000,0,1.582798,0.0,-0.011224866,0.09039233,0.00020619783,0,1,0,1
69448000,69363111,69368000,0,1.5677565,0.0,0.0038906336,0.09039226,2.4772096e-05,0,1,0,1
69512000,69430000,69432000,0,1.5706097,0.0,0.0010480881,0.090391986,1.7977072e-06,0,1,0,1
69584000,69501600,69504000,0,1.5642276,0.0,0.0074949265,0.0903919,9.193028e-05,0,1,0,1
69656000,69574000,69576000,0,1.5624808,0.0,0.009183764,0.09039181,0.00013802754,0,1,0,1
69728000,69645600,69648000,0,1.5590569,0.0,0.012524843,0.09039171,0.00025672567,0,1,0,1
69800000,69718000,69720000,0,1.5509684,0.0,0.02054286,0.09039161,0.0006906325,0,1,0,1
69872000,69790000,69792000,0,1.567628,0.0,0.0038204193,0.09039151,2.388624e-05,0,1,0,1
69944000,69862000,69864000,0,1.5618438,0.0,0.009653091,0.09039143,0.00015249617,0,1,0,1
70016000,69934000,69936000,0,1.5749515,0.0,-0.0034741163,0.09039135,1.9752186e-05,0,1,0,1
70088000,70004000,70008000,0,1.5844069,0.0,-0.012952685,0.09039129,0.00027456577,0,1,0,1
70152000,70072000,70072000,0,1.5621165,0.0,0.009279132,0.09039107,0.00014091023,0,1,0,1
70224000,70142666,70144000,0,1.5643483,0.0,0.007007599,0.090391,8.036494e-05,0,1,0,1
70296000,70214666,70216000,0,1.5657424,0.0,0.0057216883,0.090390936,5.357681e-05,0,1,0,1
70368000,70282000,70288000,0,1.5589583,0.0,0.012585521,0.090390876,0.00025922156,0,1,0,1
70440000,70354000,70360000,0,1.5669224,0.0,0.004601598,0.09039082,3.465344e-05,0,1,0,1
70512000,70426000,70432000,0,1.5500084,0.0,0.021488667,0.090390764,0.00075569795,0,1,0,1
70584000,70497600,70504000,0,1.5631204,0.0,0.008343458,0.09039068,0.00011392574,0,1,0,1
70656000,70570000,70576000,0,1.5644772,0.0,0.0070836544,0.09039066,8.211917e-05,0,1,0,1
70728000,70640800,70648000,0,1.5631742,0.0,0.008321166,0.090390615,0.00011331787,0,1,0,1
70792000,70708000,70712000,0,1.5619832,0.0,0.009435654,0.090390384,0.00014570521,0,1,0,1
70864000,70780000,70784000,0,1.5620816,0.0,0.009372234,0.09039034,0.00014375323,0,1,0,1
70936000,70852000,70856000,0,1.5410101,0.0,0.030360937,0.0903903,0.0015085575,0,1,0,1
71008000,70923636,70928000,0,1.5624812,0.0,0.008761406,0.09039022,0.00012562599,0,1,0,1
71080000,70996000,71000000,0,1.5160674,0.0,0.05521691,0.090390205,0.00498972,0,1,0,1
71152000,71068000,71072000,0,1.5571547,0.0,0.0139347315,0.090390086,0.00031778234,0,1,0,1
71224000,71140000,71144000,0,1.5802121,0.0,-0.009189963,0.09039005,0.00013821662,0,1,0,1
71296000,71212000,71216000,0,1.5581427,0.0,0.012973785,0.09039005,0.00027546482,0,1,0,1
71368000,71284000,71288000,0,1.5793768,0.0,-0.00825882,0.09039001,0.0001116269,0,1,0,1
71440000,71355636,71360000,0,1.5669148,0.0,0.004422426,0.09039005,3.200766e-05,0,1,0,1
71504000,71424000,71424000,0,1.5627669,0.0,0.008638978,0.090389855,0.00012214013,0,1,0,1
71576000,71493600,71496000,0,1.5643778,0.0,0.007063389,0.090389825,8.165072e-05,0,1,0,1
71648000,71566000,71568000,0,1.5733075,0.0,-0.0018308163,0.09038982,5.48559e-06,0,1,0,1
71720000,71638000,71640000,0,1.5628144,0.0,0.0087714195,0.09038982,0.00012591388,0,1,0,1
71792000,71710000,71712000,0,1.5532277,0.0,0.018429875,0.09038981,0.00055587693,0,1,0,1
71864000,71782000,71784000,0,1.5642409,0.0,0.00745821,0.09038979,9.103391e-05,0,1,0,1
71936000,71854000,71856000,0,1.5718645,0.0,-0.00022900105,0.09038978,8.5824034e-08,0,1,0,1
72008000,71925600,71928000,0,1.5557445,0.0,0.014957666,0.0903898,0.00036615215,0,1,0,1
72080000,71998000,72000000,0,1.544444,0.0,0.026218891,0.090389796,0.0011250261,0,1,0,1
72152000,72069600,72072000,0,1.565141,0.0,0.0054528713,0.09038976,4.8661404e-05,0,1,0,1
72224000,72142000,72144000,0,1.5690029,0.0,0.0016231537,0.0903898,4.3117466e-06,0,1,0,1
72296000,72213200,72216000,0,1.5658435,0.0,0.0048348904,0.09038982,3.8256665e-05,0,1,0,1
72368000,72284000,72288000,0,1.5622187,0.0,0.0084552765,0.090389825,0.00011700096,0,1,0,1
72432000,72352000,72352000,0,1.5532118,0.0,0.017479897,0.09038965,0.00050004886,0,1,0,1
72504000,72424000,72424000,0,1.5700021,0.0,0.0007016659,0.09038965,8.0574085e-07,0,1,0,1
72576000,72494666,72496000,0,1.5579323,0.0,0.012748957,0.09038967,0.00026600136,0,1,0,1
72648000,72562000,72568000,0,1.575166,0.0,-0.0044516325,0.0903897,3.2431948e-05,0,1,0,1
72720000,72633600,72640000,0,1.5632832,0.0,0.007446766,0.09038973,9.075481e-05,0,1,0,1
72792000,72706000,72712000,0,1.5615883,0.0,0.009117365,0.09038975,0.00013604196,0,1,0,1
72864000,72778000,72784000,0,1.5592632,0.0,0.011395216,0.09038977,0.0002125099,0,1,0,1
72936000,72850000,72856000,0,1.5640998,0.0,0.006574154,0.09038978,7.073164e-05,0,1,0,1
73008000,72921200,72928000,0,1.5596863,0.0,0.010949969,0.09038981,0.00019622741,0,1,0,1
73072000,72988000,72992000,0,1.5988556,0.0,-0.02818036,0.09038964,0.001299654,0,1,0,1
73144000,73059636,73064000,0,1.5638616,0.0,0.0069543123,0.09038972,7.91485e-05,0,1,0,1
73216000,73132000,73136000,0,1.554895,0.0,0.0159235,0.09038976,0.00041496477,0,1,0,1
73288000,73203636,73208000,0,1.5655776,0.0,0.0051089525,0.090389766,4.271671e-05,0,1,0,1
73360000,73276000,73280000,0,1.5241045,0.0,0.046599627,0.09038981,0.0035538473,0,1,0,1
73432000,73347636,73352000,0,1.5550568,0.0,0.015576005,0.090389796,0.00039705084,0,1,0,1
73504000,73420000,73424000,0,1.5737273,0.0,-0.0031958818,0.09038981,1.6715343e-05,0,1,0,1
73576000,73492000,73496000,0,1.5614665,0.0,0.009175658,0.09038986,0.00013778695,0,1,0,1
73648000,73564000,73568000,0,1.5372753,0.0,0.033293724,0.0903899,0.0018140875,0,1,0,1
73720000,73635272,73640000,0,1.5614386,0.0,0.009034991,0.0903899,0.0001335946,0,1,0,1
73792000,73708000,73712000,0,1.5397725,0.0,0.030668616,0.09038994,0.0015392943,0,1,0,1
73864000,73779636,73784000,0,1.5639412,0.0,0.0062538385,0.090389945,6.400687e-05,0,1,0,1
73936000,73852000,73856000,0,1.5547295,0.0,0.015621543,0.09038999,0.000399375,0,1,0,1
74008000,73923636,73928000,0,1.5669917,0.0,0.0033679008,0.09039002,1.856314e-05,0,1,0,1
74080000,73996000,74000000,0,1.5649949,0.0,0.005398035,0.09039008,4.768744e-05,0,1,0,1
74152000,74067636,74072000,0,1.5680051,0.0,0.0025093555,0.09039013,1.0305208e-05,0,1,0,1
74224000,74140000,74144000,0,1.5634782,0.0,0.007062793,0.09039019,8.1636616e-05,0,1,0,1
74296000,74211272,74216000,0,1.570974,0.0,-0.00041854382,0.090390235,2.8669078e-07,0,1,0,1
74368000,74284000,74288000,0,1.5641849,0.0,0.006329179,0.0903903,6.555808e-05,0,1,0,1
74440000,74355636,74360000,0,1.5634501,0.0,0.0070699453,0.09039033,8.180192e-05,0,1,0,1
74512000,74428000,74432000,0,1.5766797,0.0,-0.0061551332,0.090390384,6.2002044e-05,0,1,0,1
74584000,74498909,74504000,0,1.5587718,0.0,0.01183939,0.09039046,0.00022939786,0,1,0,1
74656000,74572000,74576000,0,1.5445802,0.0,0.026964068,0.090390556,0.0011898745,0,1,0,1
74728000,74642909,74648000,0,1.5548913,0.0,0.016576529,0.090390585,0.00044969426,0,1,0,1
74800000,74716000,74720000,0,1.5504239,0.0,0.02101326,0.09039062,0.0007226314,0,1,0,1
74872000,74788000,74792000,0,1.5644302,0.0,0.0069589615,0.09039066,7.925354e-05,0,1,0,1
74944000,74860000,74864000,0,1.5739765,0.0,-0.002641201,0.09039072,1.1416485e-05,0,1,0,1
75016000,74931636,74936000,0,1.5702956,0.0,0.0011063814,0.0903908,2.0032671e-06,0,1,0,1
75088000,75004000,75008000,0,1.5478207,0.0,0.023672938,0.09039087,0.0009171347,0,1,0,1
75160000,75076000,75080000,0,1.5697988,0.0,0.0015928745,0.09039091,4.1523285e-06,0,1,0,1
75232000,75148000,75152000,0,1.5681129,0.0,0.003289938,0.09039097,1.7713472e-05,0,1,0,1
75304000,75218909,75224000,0,1.5668179,0.0,0.00456357,0.09039105,3.408297e-05,0,1,0,1
75376000,75292000,75296000,0,1.5938896,0.0,-0.022479057,0.09039111,0.00082695874,0,1,0,1
75448000,75363636,75368000,0,1.5666757,0.0,0.004926443,0.090391226,3.971861e-05,0,1,0,1
75520000,75436000,75440000,0,1.5656738,0.0,0.0059536695,0.09039129,5.800911e-05,0,1,0,1
75592000,75507636,75512000,0,1.5679318,0.0,0.0036207438,0.09039136,2.1454678e-05,0,1,0,1
75664000,75580000,75584000,0,1.5190902,0.0,0.052471876,0.09039142,0.004505877,0,1,0,1
75736000,75651272,75656000,0,1.5656139,0.0,0.0058344603,0.09039142,5.5709275e-05,0,1,0,1
75808000,75724000,75728000,0,1.5657629,0.0,0.0056946278,0.09039149,5.3070908e-05,0,1,0,1
75880000,75794909,75800000,0,1.5636371,0.0,0.0077055693,0.09039156,9.71706e-05,0,1,0,1
75952000,75868000,75872000,0,1.569614,0.0,0.001737833,0.090391636,4.9424375e-06,0,1,0,1
76024000,75939636,75944000,0,1.5636137,0.0,0.0069127083,0.09039166,7.820265e-05,0,1,0,1
76096000,76012000,76016000,0,1.5718793,0.0,-0.0013087988,0.09039175,2.8033048e-06,0,1,0,1
76168000,76082909,76088000,0,1.5629281,0.0,0.007732153,0.09039182,9.784195e-05,0,1,0,1
76240000,76156000,76160000,0,1.5432914,0.0,0.028176308,0.090391934,0.0012992473,0,1,0,1
76312000,76228000,76232000,0,1.561092,0.0,0.010276794,0.09039197,0.00017283784,0,1,0,1
76384000,76300000,76304000,0,1.5788977,0.0,-0.007550597,0.090392046,9.330088e-05,0,1,0,1
76456000,76371636,76376000,0,1.566709,0.0,0.0047320127,0.090392135,3.6644982e-05,0,1,0,1
