timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
75056000,75056000,-0.31402797,-0.26803535,-9.810582
75108000,75108000,-0.3220206,-0.30718473,-9.84066
75156000,75156000,-0.29087055,-0.29867706,-9.818661
75208000,75208000,-0.28733554,-0.29685336,-9.83335
75256000,75256000,-0.27819383,-0.2913563,-9.814209
75304000,75304000,-0.3031292,-0.29815334,-9.791948
75356000,75356000,-0.28776032,-0.28565034,-9.815107
75408000,75408000,-0.29372358,-0.26673794,-9.824098
75456000,75456000,-0.29709792,-0.24024266,-9.811205
75508000,75508000,-0.27697346,-0.2853084,-9.800401
75556000,75556000,-0.28446895,-0.2766097,-9.794835
75608000,75608000,-0.2780907,-0.28094748,-9.804903
75656000,75656000,-0.29314458,-0.28320414,-9.782452
75708000,75708000,-0.29587525,-0.28051507,-9.790891
75756000,75756000,-0.27701432,-0.30254936,-9.773173
75808000,75808000,-0.2880151,-0.28482068,-9.796099
75856000,75856000,-0.3044681,-0.31159532,-9.808
75908000,75908000,-0.27922255,-0.30932754,-9.7701435
75956000,75956000,-0.29835126,-0.27197647,-9.766444
76008000,76008000,-0.3105181,-0.29650137,-9.773307
76056000,76056000,-0.27207828,-0.278586,-9.767591
76108000,76108000,-0.28690797,-0.3111601,-9.768158
76156000,76156000,-0.29403493,-0.31486875,-9.777806
76208000,76208000,-0.27085623,-0.26691592,-9.782288
76256000,76256000,-0.27802357,-0.26287422,-9.793041
76308000,76308000,-0.28373897,-0.2899503,-9.751441
76356000,76356000,-0.27794042,-0.28242564,-9.791969
76408000,76408000,-0.25288016,-0.29773933,-9.778687
76456000,76456000,-0.3067635,-0.27072883,-9.770237
76508000,76508000,-0.28646076,-0.2726002,-9.803394
76556000,76556000,-0.2968604,-0.28095508,-9.800616
76608000,76608000,-0.26765472,-0.29150012,-9.819189
76656000,76656000,-0.2827965,-0.2641287,-9.815712
76708000,76708000,-0.29452798,-0.25923684,-9.79834
76756000,76756000,-0.27508894,-0.27794245,-9.808813
76808000,76808000,-0.29345605,-0.28853846,-9.803006
76856000,76856000,-0.26839128,-0.27945286,-9.8032055
76908000,76908000,-0.29522085,-0.2523691,-9.816393
76956000,76956000,-0.29217824,-0.24298555,-9.836732
77008000,77008000,-0.2883774,-0.27627677,-9.806695
77056000,77056000,-0.29522288,-0.27357364,-9.827155
77108000,77108000,-0.28613454,-0.26533866,-9.823475
77156000,77156000,-0.2910351,-0.30285457,-9.808617
77208000,77208000,-0.2900412,-0.25314978,-9.822872
77256000,77256000,-0.2705739,-0.29959825,-9.825282
77308000,77308000,-0.29946068,-0.25896162,-9.817518
77356000,77356000,-0.261223,-0.245044,-9.806101
77408000,77408000,-0.28030804,-0.25014254,-9.796497
77456000,77456000,-0.29015446,-0.26305923,-9.808131
77508000,77508000,-0.28920573,-0.27023566,-9.792793
77556000,77556000,-0.2993945,-0.25578666,-9.812937
77608000,77608000,-0.2771697,-0.2479384,-9.808584
77656000,77656000,-0.27126402,-0.23506051,-9.8158045
77708000,77708000,-0.28758448,-0.2552216,-9.813981
77756000,77756000,-0.29507005,-0.2516492,-9.819297
77808000,77808000,-0.28204638,-0.23225187,-9.785365
77856000,77856000,-0.3006941,-0.23664092,-9.820517
77908000,77908000,-0.29758382,-0.25737518,-9.825143
77956000,77956000,-0.28458667,-0.2587713,-9.822688
78004000,78004000,-0.27983397,-0.26491046,-9.796379
78056000,78056000,-0.29329497,-0.28766257,-9.802531
78108000,78108000,-0.29391322,-0.24886361,-9.817376
78156000,78156000,-0.2768379,-0.2412661,-9.787606
78208000,78208000,-0.28523678,-0.26141462,-9.780013
78256000,78256000,-0.26654965,-0.25124502,-9.80953
78308000,78308000,-0.26444554,-0.27473742,-9.815945
78356000,78356000,-0.295345,-0.22738564,-9.795572
78408000,78408000,-0.2764672,-0.25628605,-9.800915
78452000,78452000,-0.28548655,-0.26150447,-9.832428
78508000,78508000,-0.267155,-0.26061228,-9.782999
78556000,78556000,-0.27575457,-0.25014213,-9.805126
78608000,78608000,-0.27803972,-0.22998533,-9.776124
78656000,78656000,-0.28920794,-0.23398164,-9.808583
78708000,78708000,-0.26880616,-0.24412443,-9.790286
78756000,78756000,-0.31529617,-0.22092551,-9.8095665
78808000,78808000,-0.26246625,-0.281936,-9.769085
78856000,78856000,-0.28796628,-0.25719124,-9.799484
78908000,78908000,-0.28073746,-0.23150449,-9.785728
78956000,78956000,-0.27015457,-0.26330924,-9.792572
79008000,79008000,-0.27526045,-0.25697628,-9.80318
79056000,79056000,-0.26505122,-0.23734593,-9.791896
79108000,79108000,-0.2752939,-0.25601378,-9.793825
79156000,79156000,-0.2842128,-0.22481596,-9.791999
79208000,79208000,-0.27529883,-0.25859758,-9.802401
79256000,79256000,-0.27391708,-0.25627756,-9.7504015
79308000,79308000,-0.2747555,-0.24720359,-9.765782
79356000,79356000,-0.26629025,-0.27345267,-9.791923
79408000,79408000,-0.2592942,-0.25844896,-9.776536
79456000,79456000,-0.27571654,-0.23659799,-9.790611
79508000,79508000,-0.2765432,-0.27451894,-9.772518
79556000,79556000,-0.26150253,-0.25756913,-9.762846
79608000,79608000,-0.2562633,-0.24767661,-9.756482
79656000,79656000,-0.27677983,-0.24958627,-9.742172
79708000,79708000,-0.3002244,-0.27478355,-9.786093
79756000,79756000,-0.25428867,-0.25118315,-9.760565
79808000,79808000,-0.28942937,-0.28039786,-9.731876
79856000,79856000,-0.2901258,-0.25832844,-9.7240715
79908000,79908000,-0.2711195,-0.28156322,-9.773652
79956000,79956000,-0.27260265,-0.26456946,-9.773329
80008000,80008000,-0.25718513,-0.27985337,-9.804251
80056000,80056000,-0.2824122,-0.27643406,-9.783261
80108000,80108000,-0.2789374,-0.25604987,-9.79269
80156000,80156000,-0.273086,-0.25151026,-9.792667
80208000,80208000,-0.29037112,-0.27537617,-9.793527
80256000,80256000,-0.27559564,-0.29014215,-9.810186
80308000,80308000,-0.2644449,-0.2858165,-9.790026
80356000,80356000,-0.259307,-0.2914538,-9.775568
80408000,80408000,-0.2652365,-0.28020054,-9.795593
80456000,80456000,-0.30190438,-0.28403342,-9.780455
80508000,80508000,-0.27806747,-0.28794107,-9.794657
80552000,80552000,-0.24815592,-0.27973157,-9.804737
80608000,80608000,-0.31033754,-0.30144086,-9.793137
80656000,80656000,-0.2694056,-0.29319358,-9.775301
80708000,80708000,-0.28044772,-0.25921923,-9.765318
80756000,80756000,-0.31177515,-0.2971681,-9.765007
80808000,80808000,-0.2971634,-0.26792026,-9.783642
80856000,80856000,-0.2695858,-0.30743694,-9.791065
80904000,80904000,-0.3022706,-0.28522158,-9.781855
80956000,80956000,-0.29760528,-0.2872301,-9.773791
81008000,81008000,-0.28505722,-0.29461807,-9.782866
81056000,81056000,-0.2901811,-0.31020865,-9.771916
81108000,81108000,-0.301477,-0.3130623,-9.783638
81156000,81156000,-0.29528165,-0.2692024,-9.755665
81208000,81208000,-0.2789098,-0.3099816,-9.789396
81256000,81256000,-0.290683,-0.30541438,-9.797748
81308000,81308000,-0.31240228,-0.31840143,-9.76209
81356000,81356000,-0.29520077,-0.31373504,-9.791016
81408000,81408000,-0.31644315,-0.3189593,-9.799269
81456000,81456000,-0.28437668,-0.3056757,-9.79463
81508000,81508000,-0.28971955,-0.29484862,-9.783064
81556000,81556000,-0.3049544,-0.30548412,-9.804508
81608000,81608000,-0.29571578,-0.3202996,-9.776985
81656000,81656000,-0.29698497,-0.310895,-9.774946
81708000,81708000,-0.2893347,-0.30254823,-9.781839
81756000,81756000,-0.3027844,-0.29768336,-9.75437
81808000,81808000,-0.2937966,-0.29908407,-9.776421
81856000,81856000,-0.28298435,-0.29116768,-9.79591
81908000,81908000,-0.30006307,-0.30925575,-9.801367
81956000,81956000,-0.2890081,-0.31168795,-9.777491
82008000,82008000,-0.26626086,-0.30662847,-9.782211
82056000,82056000,-0.30793115,-0.28099543,-9.801937
82108000,82108000,-0.29888,-0.32584172,-9.768291
82156000,82156000,-0.26715812,-0.30579555,-9.796814
82208000,82208000,-0.29310614,-0.33110848,-9.779393
82256000,82256000,-0.28768653,-0.3334905,-9.8087225
82308000,82308000,-0.295514,-0.3146668,-9.753112
82356000,82356000,-0.29220432,-0.32393396,-9.733905
82408000,82408000,-0.31624356,-0.316638,-9.72592
82456000,82456000,-0.29440513,-0.30712014,-9.74341
82508000,82508000,-0.2975489,-0.31221768,-9.743363
82556000,82556000,-0.30310145,-0.28192365,-9.763199
82608000,82608000,-0.28855872,-0.30996576,-9.790078
82656000,82656000,-0.2864454,-0.26811826,-9.7789
82708000,82708000,-0.26349586,-0.32468528,-9.759354
82756000,82756000,-0.2863219,-0.3141414,-9.758345
82808000,82808000,-0.28705168,-0.30791306,-9.765524
82856000,82856000,-0.30119556,-0.32629758,-9.765669
82908000,82908000,-0.2837706,-0.31037784,-9.75828
82956000,82956000,-0.303278,-0.3308301,-9.7700815
83008000,83008000,-0.2925434,-0.29330093,-9.796913
83056000,83056000,-0.28001195,-0.33335453,-9.787383
83108000,83108000,-0.30322206,-0.3057639,-9.808243
83152000,83152000,-0.2830257,-0.3120561,-9.803985
83208000,83208000,-0.2735843,-0.28847116,-9.776216
83256000,83256000,-0.2590021,-0.3332486,-9.803673
83308000,83308000,-0.2725348,-0.2925303,-9.809624
83356000,83356000,-0.29308164,-0.29421955,-9.788207
83408000,83408000,-0.2640358,-0.30335465,-9.80467
83456000,83456000,-0.29459143,-0.30362648,-9.818115
83508000,83508000,-0.29552707,-0.3244767,-9.8068695
83556000,83556000,-0.28991175,-0.29259014,-9.780785
83608000,83608000,-0.28312007,-0.33243802,-9.772855
83656000,83656000,-0.27976298,-0.32198274,-9.794872
83708000,83708000,-0.26063812,-0.27706555,-9.773035
83756000,83756000,-0.29645687,-0.2930539,-9.806992
83808000,83808000,-0.28864658,-0.29505962,-9.806114
83856000,83856000,-0.28853703,-0.28806674,-9.8015375
83908000,83908000,-0.3024691,-0.30747947,-9.8099375
83956000,83956000,-0.29930985,-0.29838672,-9.768631
84008000,84008000,-0.27113953,-0.3105133,-9.735751
84056000,84056000,-0.28004453,-0.30060178,-9.781145
84108000,84108000,-0.29828554,-0.29949248,-9.770856
84156000,84156000,-0.28110516,-0.31416947,-9.792208
84208000,84208000,-0.29893965,-0.29088888,-9.804909
84256000,84256000,-0.29222637,-0.30001745,-9.819198
84308000,84308000,-0.2999863,-0.3154527,-9.753498
84356000,84356000,-0.28798926,-0.3182109,-9.80529
84408000,84408000,-0.28358692,-0.3113007,-9.80047
84456000,84456000,-0.29436907,-0.29872793,-9.775515
84508000,84508000,-0.28870207,-0.27685827,-9.785505
84556000,84556000,-0.3110516,-0.31849268,-9.784257
84608000,84608000,-0.28829032,-0.28903252,-9.801558
84656000,84656000,-0.28120598,-0.31507838,-9.789844
84708000,84708000,-0.32547092,-0.30515927,-9.780943
84756000,84756000,-0.2803885,-0.28519356,-9.788557
84808000,84808000,-0.31211418,-0.29872105,-9.764491
84856000,84856000,-0.29556847,-0.29321525,-9.774752
84908000,84908000,-0.31242442,-0.29564762,-9.778746
84956000,84956000,-0.2870394,-0.29072773,-9.802742
85008000,85008000,-0.29263633,-0.2895597,-9.771228
85056000,85056000,-0.31008095,-0.32385695,-9.750969
85104000,85104000,-0.2743925,-0.27328974,-9.753263
85156000,85156000,-0.27484307,-0.28419244,-9.753527
85208000,85208000,-0.2754426,-0.26903298,-9.796168
85256000,85256000,-0.29806048,-0.28310454,-9.806764
85308000,85308000,-0.31189877,-0.27745274,-9.769838
85352000,85352000,-0.30548698,-0.2834721,-9.752345
85408000,85408000,-0.30085292,-0.3011381,-9.7589
85456000,85456000,-0.28608418,-0.28369427,-9.755102
85508000,85508000,-0.26870126,-0.26509595,-9.736225
85556000,85556000,-0.30107707,-0.30488345,-9.731607
85608000,85608000,-0.3140247,-0.2937529,-9.751166
85656000,85656000,-0.30676785,-0.2938432,-9.718073
85708000,85708000,-0.28043476,-0.3175555,-9.7482605
85756000,85756000,-0.28775647,-0.30809152,-9.778699
85808000,85808000,-0.30763048,-0.27917376,-9.782838
85856000,85856000,-0.29157224,-0.29380944,-9.792463
85904000,85904000,-0.29722697,-0.2882717,-9.781706
85952000,85952000,-0.29058927,-0.31947523,-9.758086
86008000,86008000,-0.29469973,-0.2973379,-9.759989
86056000,86056000,-0.3129191,-0.3012624,-9.769474
86108000,86108000,-0.27698994,-0.29823032,-9.789653
86156000,86156000,-0.28163195,-0.3193807,-9.787737
86208000,86208000,-0.2794976,-0.30478364,-9.779766
86256000,86256000,-0.29637316,-0.32759297,-9.80079
86308000,86308000,-0.2878138,-0.3246476,-9.812269
86356000,86356000,-0.29286632,-0.29618478,-9.805298
86408000,86408000,-0.30660155,-0.29208505,-9.815363
86456000,86456000,-0.28145126,-0.3177666,-9.794857
86508000,86508000,-0.28065068,-0.31254852,-9.811646
86556000,86556000,-0.28552228,-0.25853166,-9.802156
86608000,86608000,-0.31001318,-0.31494445,-9.80961
86656000,86656000,-0.3076101,-0.30336553,-9.806073
86708000,86708000,-0.3051594,-0.27262676,-9.791352
86756000,86756000,-0.2887672,-0.32429448,-9.779972
86808000,86808000,-0.30584812,-0.31942713,-9.791936
86856000,86856000,-0.28169405,-0.32069385,-9.81398
86908000,86908000,-0.2967006,-0.2972495,-9.770125
86956000,86956000,-0.27758405,-0.30728516,-9.743319
87008000,87008000,-0.28817338,-0.315996,-9.755483
87056000,87056000,-0.30394986,-0.3091689,-9.76223
87108000,87108000,-0.3042279,-0.30154505,-9.7539425
87156000,87156000,-0.3205824,-0.2723199,-9.746189
87208000,87208000,-0.28513297,-0.325747,-9.801609
87256000,87256000,-0.27796102,-0.33953398,-9.812248
87308000,87308000,-0.2980051,-0.28798735,-9.767632
87356000,87356000,-0.29715192,-0.29076147,-9.751995
87408000,87408000,-0.30866772,-0.25668812,-9.738713
87456000,87456000,-0.3051741,-0.3103503,-9.744948
87504000,87504000,-0.30661196,-0.29013288,-9.767838
87556000,87556000,-0.29392543,-0.2903521,-9.78352
87608000,87608000,-0.29041702,-0.27368465,-9.781218
87656000,87656000,-0.3048138,-0.29649052,-9.770098
87708000,87708000,-0.27208847,-0.2957739,-9.80297
87756000,87756000,-0.31636006,-0.2799533,-9.7784395
87808000,87808000,-0.31010744,-0.2897618,-9.780288
87856000,87856000,-0.2846138,-0.30326417,-9.764134
87908000,87908000,-0.30033657,-0.3285768,-9.797083
87956000,87956000,-0.32561192,-0.2930059,-9.781054
88008000,88008000,-0.3061182,-0.28824136,-9.80813
88056000,88056000,-0.27843785,-0.3208759,-9.781748
88104000,88104000,-0.29670513,-0.29878014,-9.773406
88156000,88156000,-0.3261437,-0.28981185,-9.76072
88208000,88208000,-0.31237125,-0.29560345,-9.773209
88256000,88256000,-0.28016716,-0.29239756,-9.74428
88308000,88308000,-0.3000598,-0.32271713,-9.769935
88356000,88356000,-0.27434096,-0.2858064,-9.782658
88408000,88408000,-0.28484663,-0.31425107,-9.778351
88456000,88456000,-0.29187822,-0.28902727,-9.786053
88508000,88508000,-0.28183165,-0.3258261,-9.767506
88556000,88556000,-0.3132754,-0.32777023,-9.771206
88608000,88608000,-0.2868514,-0.3091336,-9.768898
88656000,88656000,-0.2717322,-0.30746394,-9.755033
88708000,88708000,-0.29114333,-0.29971558,-9.774382
88756000,88756000,-0.27839017,-0.3216525,-9.784635
88808000,88808000,-0.27441972,-0.30116364,-9.801294
88856000,88856000,-0.31509972,-0.30267403,-9.808602
88908000,88908000,-0.3065206,-0.2860706,-9.745218
88956000,88956000,-0.3055396,-0.29887962,-9.770471
89008000,89008000,-0.285115,-0.29660144,-9.763727
89056000,89056000,-0.30410546,-0.2798013,-9.757842
89108000,89108000,-0.30551812,-0.31751588,-9.775961
89156000,89156000,-0.28280848,-0.32424536,-9.742844
89208000,89208000,-0.30091444,-0.2958372,-9.726073
89256000,89256000,-0.26814017,-0.3010708,-9.743439
89308000,89308000,-0.29782236,-0.29038784,-9.726645
89356000,89356000,-0.27078447,-0.27197984,-9.782956
89408000,89408000,-0.28566658,-0.31040347,-9.762157
89456000,89456000,-0.30451074,-0.32443446,-9.785496
89508000,89508000,-0.295209,-0.2946308,-9.767203
89556000,89556000,-0.29253927,-0.29709107,-9.753853
89608000,89608000,-0.31292552,-0.32398528,-9.758102
89656000,89656000,-0.29005602,-0.28434703,-9.754998
89708000,89708000,-0.28208545,-0.32322904,-9.764965
89756000,89756000,-0.29432544,-0.31529424,-9.77257
89808000,89808000,-0.29227364,-0.32548726,-9.78341
89856000,89856000,-0.30509266,-0.3241348,-9.819679
89908000,89908000,-0.2887725,-0.29818612,-9.787466
89956000,89956000,-0.27094626,-0.3303361,-9.776631
90008000,90008000,-0.29205042,-0.28200024,-9.79248
90056000,90056000,-0.2874936,-0.30704772,-9.784649
90108000,90108000,-0.31224045,-0.28656018,-9.760828
90156000,90156000,-0.2860058,-0.32054,-9.761454
90208000,90208000,-0.2858069,-0.32499886,-9.773545
90256000,90256000,-0.3122952,-0.31183127,-9.754593
90308000,90308000,-0.28811595,-0.3319231,-9.798821
90356000,90356000,-0.2951041,-0.30445704,-9.808428
90408000,90408000,-0.28926605,-0.33572102,-9.8513365
90456000,90456000,-0.29270056,-0.3339684,-9.837759
90508000,90508000,-0.2540638,-0.31480587,-9.789425
90556000,90556000,-0.3182159,-0.34421605,-9.785944
90608000,90608000,-0.32935858,-0.31268027,-9.783295
90652000,90652000,-0.29209042,-0.2945844,-9.811092
90708000,90708000,-0.28710377,-0.3330099,-9.7778425
90756000,90756000,-0.29597265,-0.3330844,-9.779539
90808000,90808000,-0.29366687,-0.3252044,-9.83429
90856000,90856000,-0.283107,-0.32949516,-9.821006
90908000,90908000,-0.30340296,-0.33427605,-9.800073
90956000,90956000,-0.2982458,-0.32543877,-9.79863
91008000,91008000,-0.2795787,-0.33694118,-9.763454
91056000,91056000,-0.30193782,-0.32258546,-9.758811
91108000,91108000,-0.31649604,-0.32772928,-9.781479
91156000,91156000,-0.31345966,-0.33569452,-9.782391
91208000,91208000,-0.27903563,-0.33654636,-9.7948265
91256000,91256000,-0.3003916,-0.34035522,-9.821821
91304000,91304000,-0.29254004,-0.3215289,-9.799
91356000,91356000,-0.29374936,-0.33882338,-9.739792
91408000,91408000,-0.31665957,-0.33357263,-9.7491665
91456000,91456000,-0.27940542,-0.35189483,-9.762573
91508000,91508000,-0.29909876,-0.32682168,-9.763287
91556000,91556000,-0.28078127,-0.3097296,-9.754549
91608000,91608000,-0.28104505,-0.3265176,-9.798102
91656000,91656000,-0.27733216,-0.32505506,-9.777058
91708000,91708000,-0.2882685,-0.3450257,-9.804819
91756000,91756000,-0.27052182,-0.3383143,-9.797087
91808000,91808000,-0.29276296,-0.34335384,-9.822911
91856000,91856000,-0.29215562,-0.3546806,-9.802655
91908000,91908000,-0.27340215,-0.3345982,-9.83683
91956000,91956000,-0.2825821,-0.37682718,-9.840227
92008000,92008000,-0.27336073,-0.33211982,-9.837611
92056000,92056000,-0.29047984,-0.33669797,-9.86612
92108000,92108000,-0.3114448,-0.3509502,-9.816653
92156000,92156000,-0.2851719,-0.34828478,-9.810963
92208000,92208000,-0.2828976,-0.31481805,-9.800457
92256000,92256000,-0.29317737,-0.3343781,-9.786367
92308000,92308000,-0.29984075,-0.35082585,-9.795883
92356000,92356000,-0.28964263,-0.35379028,-9.793146
92408000,92408000,-0.3052149,-0.34194297,-9.79571
92456000,92456000,-0.2767063,-0.3387993,-9.806549
92508000,92508000,-0.2890512,-0.3594992,-9.7882595
92556000,92556000,-0.2987429,-0.355888,-9.7962
92608000,92608000,-0.27616674,-0.3506627,-9.77873
92656000,92656000,-0.28823587,-0.35153848,-9.817709
92708000,92708000,-0.29443085,-0.3479408,-9.8095875
92756000,92756000,-0.30158085,-0.34220016,-9.776882
92808000,92808000,-0.29132035,-0.36449265,-9.786794
92856000,92856000,-0.2837633,-0.34377187,-9.782214
92908000,92908000,-0.2772527,-0.34646416,-9.796473
92956000,92956000,-0.28616583,-0.34878016,-9.791999
93008000,93008000,-0.29808664,-0.36817336,-9.816988
93056000,93056000,-0.30117542,-0.34070432,-9.802902
93108000,93108000,-0.29196575,-0.34789607,-9.796788
93156000,93156000,-0.30551565,-0.34004265,-9.781073
93208000,93208000,-0.3130076,-0.3498094,-9.767519
93256000,93256000,-0.27842817,-0.36686867,-9.791653
93308000,93308000,-0.2759716,-0.32547775,-9.818806
93356000,93356000,-0.29293573,-0.34237257,-9.826808
93408000,93408000,-0.26888165,-0.35606927,-9.803878
93456000,93456000,-0.26325962,-0.35080442,-9.816932
93508000,93508000,-0.29485217,-0.33181322,-9.815693
93556000,93556000,-0.2741481,-0.37258703,-9.777136
93608000,93608000,-0.30193642,-0.32259503,-9.776636
93656000,93656000,-0.2660776,-0.35597345,-9.777695
93704000,93704000,-0.28520966,-0.34430993,-9.7645855
93756000,93756000,-0.2860115,-0.35360837,-9.802906
93808000,93808000,-0.30673206,-0.35151118,-9.822444
93856000,93856000,-0.2771467,-0.33384153,-9.820254
93908000,93908000,-0.31284723,-0.35699603,-9.7822
93956000,93956000,-0.29613385,-0.34694454,-9.7649145
94008000,94008000,-0.24528642,-0.34830016,-9.791007
94056000,94056000,-0.28351206,-0.32494545,-9.813383
94108000,94108000,-0.31699115,-0.34191477,-9.786185
94156000,94156000,-0.29881373,-0.36926287,-9.787971
94208000,94208000,-0.2871041,-0.3523655,-9.82624
94256000,94256000,-0.2828708,-0.3749947,-9.826884
94304000,94304000,-0.30367073,-0.34719288,-9.828024
94356000,94356000,-0.32583994,-0.33609435,-9.80647
94408000,94408000,-0.2864198,-0.35780087,-9.793313
94456000,94456000,-0.3013993,-0.3366271,-9.806265
94508000,94508000,-0.29462522,-0.3595913,-9.813944
94556000,94556000,-0.29383677,-0.35174644,-9.81812
94608000,94608000,-0.27857062,-0.34571928,-9.790428
94656000,94656000,-0.3156523,-0.33631212,-9.821548
94708000,94708000,-0.30953228,-0.36879238,-9.791254
94756000,94756000,-0.32049695,-0.3542527,-9.793796
94808000,94808000,-0.28909463,-0.32240412,-9.811211
94856000,94856000,-0.3103205,-0.3610798,-9.819185
94908000,94908000,-0.2976396,-0.34633207,-9.764874
94956000,94956000,-0.30821046,-0.33889246,-9.8238325
95008000,95008000,-0.31245938,-0.31174278,-9.792878
95056000,95056000,-0.3054857,-0.35159963,-9.785164
95108000,95108000,-0.31715643,-0.35985616,-9.780621
95156000,95156000,-0.3108519,-0.32901043,-9.777288
95208000,95208000,-0.29530868,-0.33004686,-9.794924
95256000,95256000,-0.31249252,-0.32905266,-9.792225
95308000,95308000,-0.31240118,-0.35891473,-9.803424
95352000,95352000,-0.30130902,-0.3183212,-9.796262
95408000,95408000,-0.28079504,-0.3292561,-9.797434
95456000,95456000,-0.3127048,-0.33361766,-9.815877
95508000,95508000,-0.27559537,-0.33520555,-9.790916
95552000,95552000,-0.29800606,-0.35974187,-9.804934
95608000,95608000,-0.28552204,-0.32507467,-9.793536
95656000,95656000,-0.28595188,-0.3718755,-9.796066
95708000,95708000,-0.2966387,-0.32658404,-9.815166
95756000,95756000,-0.3048845,-0.3484739,-9.783332
95808000,95808000,-0.28249195,-0.33776185,-9.791248
95856000,95856000,-0.29282704,-0.3001817,-9.798245
95908000,95908000,-0.29858315,-0.32580438,-9.792517
95956000,95956000,-0.31428182,-0.3448742,-9.798796
96008000,96008000,-0.30240867,-0.32940662,-9.773156
96056000,96056000,-0.3057894,-0.30904102,-9.808593
96108000,96108000,-0.31598943,-0.30386633,-9.81584
96156000,96156000,-0.30285415,-0.30959684,-9.804127
96208000,96208000,-0.29933017,-0.33384395,-9.858582
96256000,96256000,-0.2937321,-0.32829306,-9.848147
96308000,96308000,-0.31700218,-0.36082685,-9.808787
96356000,96356000,-0.3005969,-0.32497913,-9.829634
96408000,96408000,-0.29922998,-0.29713038,-9.823889
96456000,96456000,-0.29529342,-0.3028249,-9.797492
96508000,96508000,-0.2835008,-0.31485116,-9.816601
96552000,96552000,-0.27885893,-0.314325,-9.79177
96608000,96608000,-0.29739833,-0.30861127,-9.847644
96656000,96656000,-0.29393953,-0.30855408,-9.853765
96708000,96708000,-0.29574025,-0.33203462,-9.784664
96756000,96756000,-0.29945183,-0.30995467,-9.806438
96808000,96808000,-0.27265874,-0.30437922,-9.825421
96856000,96856000,-0.31679076,-0.3202973,-9.810974
96908000,96908000,-0.28859895,-0.31970415,-9.855061
96956000,96956000,-0.32029623,-0.31964967,-9.808398
97008000,97008000,-0.31425512,-0.30741802,-9.815961
97056000,97056000,-0.3140416,-0.29238763,-9.791363
97108000,97108000,-0.29461125,-0.29315937,-9.811384
97156000,97156000,-0.31012213,-0.3261671,-9.802271
97208000,97208000,-0.31007728,-0.29392365,-9.8175335
97256000,97256000,-0.28878975,-0.30636,-9.813721
97308000,97308000,-0.31304622,-0.32140815,-9.790386
97356000,97356000,-0.28041968,-0.2888319,-9.787151
97408000,97408000,-0.29205346,-0.27996033,-9.80209
97456000,97456000,-0.29512513,-0.25923777,-9.798597
97508000,97508000,-0.29334304,-0.2895022,-9.81512
97556000,97556000,-0.26247403,-0.29321623,-9.811165
97608000,97608000,-0.30192968,-0.31175137,-9.822269
97656000,97656000,-0.32255173,-0.28721637,-9.814329
97708000,97708000,-0.313496,-0.29668242,-9.819293
97756000,97756000,-0.3043542,-0.2718034,-9.831361
97808000,97808000,-0.2828876,-0.3030382,-9.801056
97856000,97856000,-0.30545294,-0.2935126,-9.823427
97908000,97908000,-0.30295375,-0.28163493,-9.821449
97956000,97956000,-0.3001778,-0.27263165,-9.828265
98008000,98008000,-0.26688036,-0.28303802,-9.842212
98056000,98056000,-0.28444746,-0.28052917,-9.82411
98108000,98108000,-0.32144976,-0.29144597,-9.82634
98156000,98156000,-0.27679202,-0.27924374,-9.806213
98208000,98208000,-0.31648287,-0.3124946,-9.833162
98256000,98256000,-0.27897805,-0.30956024,-9.833478
98308000,98308000,-0.304905,-0.28687453,-9.830744
98356000,98356000,-0.30664217,-0.2668355,-9.81718
98408000,98408000,-0.34159583,-0.2766111,-9.822218
98456000,98456000,-0.29608178,-0.27461052,-9.820809
98508000,98508000,-0.30388206,-0.29594156,-9.802743
98556000,98556000,-0.3089288,-0.29441208,-9.823684
98608000,98608000,-0.3228228,-0.30103204,-9.798681
98656000,98656000,-0.30951205,-0.2805685,-9.787425
98708000,98708000,-0.2889908,-0.27030763,-9.799444
98756000,98756000,-0.28188705,-0.2726249,-9.782728
98808000,98808000,-0.30544698,-0.30358666,-9.79827
98856000,98856000,-0.28135157,-0.3158969,-9.832447
98908000,98908000,-0.31516218,-0.29323855,-9.814169
98956000,98956000,-0.28418863,-0.28786454,-9.775993
99008000,99008000,-0.29671457,-0.31255993,-9.8059225
99056000,99056000,-0.28509045,-0.2821929,-9.801796
99108000,99108000,-0.30009094,-0.28651077,-9.802906
99156000,99156000,-0.29374278,-0.27228552,-9.8155
99208000,99208000,-0.28150135,-0.28683382,-9.801748
99256000,99256000,-0.27519053,-0.29123545,-9.78941
99308000,99308000,-0.31477726,-0.37354782,-6.399918
99356000,99356000,-0.32068533,-0.29468063,-5.9209704
99408000,99408000,-0.3102964,-0.2600168,-6.8099556
99456000,99456000,-0.27492857,-0.24404117,-7.661808
99508000,99508000,-0.269632,-0.2677835,-8.312345
99556000,99556000,-0.25388494,-0.23412214,-8.796652
99608000,99608000,-0.25094327,-0.26079923,-9.146431
99656000,99656000,-0.26119557,-0.24638554,-9.388387
99708000,99708000,-0.22337756,-0.27205113,-9.533814
99756000,99756000,-0.2310417,-0.25043723,-9.631528
99808000,99808000,-0.2580472,-0.24474844,-9.701073
99856000,99856000,-0.24957092,-0.22836293,-9.752246
99908000,99908000,-0.22798593,-0.22608899,-9.813059
